ion_id,start_frame,permeation_frame,permeation_radial,avg_nonpermeation_radial,empirical_p,total_frames
1307,7,5178,2.269,7.24,0.985,5047
1306,760,5552,1.128,7.246,0.995,4612
1305,2261,3171,2.426,3.422,0.761,188
2433,3185,3631,1.742,5.302,0.936,406
1313,3320,3666,3.746,6.232,0.877,326
1460,4333,5131,1.463,6.419,0.979,729
1387,4408,4415,1.668,2.918,1.0,6
1316,4857,4994,1.814,5.04,0.912,114
1308,4992,5269,1.642,7.373,0.985,275
1320,5173,5399,2.628,5.725,0.9,201
1309,5213,5677,1.49,5.37,0.948,427
1403,5293,5331,2.102,2.762,0.76,25
1469,5347,5886,1.335,7.36,0.998,533
2436,5416,5433,2.881,4.819,0.833,18
2434,5477,6016,2.318,6.247,0.945,506
2444,5576,5582,1.729,3.934,1.0,7
2443,5599,6202,1.012,6.623,0.998,592
1380,5689,6425,0.886,7.781,1.0,731
1476,5892,6488,1.358,6.671,0.988,560
1355,5997,6561,1.674,6.925,0.985,478
1443,6161,6359,1.664,5.612,0.972,144
1341,6449,6727,1.443,6.006,0.981,265
1465,6569,6670,2.531,5.279,0.892,65
1374,6716,6748,1.96,5.909,1.0,31
