ion_id,start_frame,permeation_frame,permeation_cosine,avg_nonpermeation_cosine,empirical_p,total_cosines
1307,7,5178,0.878,-0.04,0.067,5047
1306,760,5552,0.981,-0.047,0.009,4612
1305,2261,3171,0.698,-0.135,0.127,188
2433,3185,3631,0.935,-0.129,0.022,406
1313,3320,3666,0.274,-0.071,0.281,326
1460,4333,5131,0.97,-0.074,0.014,729
1387,4408,4415,0.99,-0.266,0.286,6
1316,4857,4994,0.986,-0.104,0.017,114
1308,4992,5269,0.749,-0.057,0.109,275
1320,5173,5399,0.905,-0.091,0.025,201
1309,5213,5677,0.992,-0.1,0.007,427
1403,5293,5331,0.809,-0.116,0.154,25
1469,5347,5886,0.29,-0.043,0.326,533
2436,5416,5433,0.864,-0.019,0.158,18
2434,5477,6016,0.812,-0.054,0.081,506
2444,5576,5582,0.693,0.15,0.375,7
2443,5599,6202,0.941,-0.047,0.013,592
1380,5689,6425,0.362,-0.046,0.283,731
1476,5892,6488,0.62,-0.078,0.146,560
1355,5997,6561,0.859,-0.045,0.069,478
1443,6161,6359,0.962,-0.095,0.028,144
1341,6449,6727,0.966,-0.087,0.015,265
1465,6569,6670,0.949,-0.107,0.045,65
1374,6716,6748,0.234,-0.107,0.281,31
